DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
12,8,2018,1,19,18,38.39363889,-90.37333333
12,8,2018,1,21,10,38.91952778,-92.70555556
13,8,2018,2,11,25,36.45972222,-90.13047222
14,8,2018,3,0,31,38.75763889,-90.18687778
14,8,2018,3,21,15,36.60033333,-90.084
14,8,2018,3,12,30,36.62405556,-91.77372222
15,8,2018,4,20,13,38.61037778,-90.21244444
21,7,2018,7,21,50,38.70058333,-90.27063889
10,8,2018,6,22,35,39.5875,-93.79522222
15,8,2018,4,12,43,37.20225,-92.04133333
15,8,2018,4,7,29,38.44604167,-90.31288611
16,8,2018,5,15,45,37.96486111,-90.82258333
16,8,2018,5,11,50,38.31744444,-91.53997222
16,8,2018,5,13,55,39.20441667,-93.53241667
18,8,2018,7,1,27,36.92075,-89.36777778
18,8,2018,7,13,0,36.90586111,-90.47197222
19,8,2018,1,1,55,37.81775,-90.31544444
19,8,2018,1,8,20,37.13888889,-89.84197222
19,8,2018,1,15,0,37.64581944,-89.99641667
19,8,2018,1,15,54,38.71091667,-93.72666667
20,8,2018,2,13,35,37.85141667,-91.55519444
4,8,2018,7,13,21,39.22645833,-94.54773056
10,8,2018,6,21,37,38.74988889,-90.32769444
11,8,2018,7,9,27,38.99886667,-94.50213056
11,8,2018,7,21,28,39.10948333,-94.53748889
14,8,2018,3,10,48,38.85899722,-94.52715
17,8,2018,6,12,10,37.18497222,-93.49958333
18,8,2018,7,22,23,39.05726111,-94.55349722
20,8,2018,2,22,51,39.0205,-94.50110833
21,8,2018,3,23,37,38.48186111,-90.8445
22,8,2018,4,1,0,38.49247222,-94.27
15,8,2018,4,15,30,40.068000000000005,-94.50180556
18,8,2018,7,20,45,40.47061111,-94.41372222
22,8,2018,4,13,38,36.67377778,-93.66469444
23,8,2018,5,7,10,39.35766667,-94.20191667
23,8,2018,5,15,20,36.45238889,-89.66194444
23,8,2018,5,16,18,36.68966667,-91.79461111
23,8,2018,5,21,30,38.66491667,-94.10536111
24,8,2018,6,23,14,39.18214167,-94.52368611
24,8,2018,6,10,25,38.48858333,-91.17347222
24,8,2018,6,7,10,38.69277778,-90.31669444
24,8,2018,6,20,29,36.65197222,-93.22272222
25,8,2018,7,8,0,37.94827778,-91.56641667
25,8,2018,7,22,15,38.24508333,-92.59716667
26,8,2018,1,21,25,38.8045,-90.89886111
26,8,2018,1,20,0,38.51435556,-90.38011944
27,8,2018,2,14,7,38.68255556,-90.21481667
27,8,2018,2,0,1,39.599000000000004,-91.74891667
29,8,2018,4,23,19,39.02221389,-94.54429167
29,8,2018,4,10,20,38.13855556,-90.48538889
30,8,2018,5,18,53,39.72561111,-93.5555
30,8,2018,5,19,0,39.769,-94.58097222
31,8,2018,6,11,0,40.21191667,-93.103
31,8,2018,6,1,58,37.99875,-92.11347222
1,9,2018,7,11,15,38.58111111,-90.86027778
1,9,2018,7,10,48,37.209225,-93.348775
1,9,2018,7,15,16,37.70511111,-92.74502778
1,9,2018,7,16,45,39.03476389,-94.51804167
1,9,2018,7,23,46,37.20660556,-93.27600556
2,9,2018,1,12,55,39.10508889,-94.39400833
3,9,2018,2,11,10,36.71519444,-93.25630556
3,9,2018,2,22,50,36.55811111,-91.22636111
3,9,2018,2,12,30,36.86016667,-94.42755556
5,9,2018,4,4,12,38.75005556,-90.32916667
5,9,2018,4,21,19,39.92461111,-94.86
6,9,2018,5,16,10,38.88166667,-94.21933333
30,7,2018,2,14,38,38.96578056,-92.34374722
19,8,2018,1,12,3,36.60080556,-94.40702778
6,9,2018,5,8,15,37.96586111,-92.09263889
7,9,2018,6,20,33,38.25058333,-90.51705556
8,9,2018,7,23,50,38.28361111,-90.67375
9,9,2018,1,21,51,38.8955,-94.54766944
9,9,2018,1,2,45,39.23968889,-94.56673611
10,9,2018,2,20,50,36.83338889,-92.81377778
10,9,2018,2,17,24,38.84954444,-94.58554167
10,9,2018,2,3,6,39.76030833,-94.82466667
26,8,2018,1,17,50,37.14516667,-93.49994444
4,9,2018,3,19,14,40.28630556,-94.61313889
9,9,2018,1,22,18,38.9445,-91.94522222
11,9,2018,3,16,20,36.81880556,-93.6435
12,9,2018,4,0,6,38.99796389,-94.55603333
12,9,2018,4,20,57,37.00047222,-89.22886111
12,9,2018,4,8,0,38.43027778,-90.47775
12,9,2018,4,18,56,38.73830556,-90.27828611
13,9,2018,5,20,50,38.97897222,-92.29613889
13,9,2018,5,7,40,39.22111111,-94.11255556
14,9,2018,6,20,19,38.44377778,-93.0205
14,9,2018,6,0,25,36.71016667,-91.28475
15,9,2018,7,20,10,39.367,-93.35480556
15,9,2018,7,22,15,39.60852778,-93.32919444
16,9,2018,1,11,36,38.19147222,-92.66963889
16,9,2018,1,19,53,38.94094444,-92.57441667
16,9,2018,1,22,48,38.24805556,-91.62061111
16,9,2018,1,18,35,38.2385,-91.29316667
16,9,2018,1,15,44,38.81936111,-90.89013889
17,9,2018,2,19,52,37.25730556,-93.36486111
17,9,2018,2,7,20,38.818000000000005,-91.12227778
18,9,2018,3,7,30,37.17272222,-94.28944444
18,9,2018,3,15,33,39.12772222,-92.845
18,9,2018,3,0,27,37.55098611,-93.38622222
18,9,2018,3,5,45,38.62369444,-93.33202778
18,9,2018,3,19,23,38.79758333,-90.75863889
21,9,2018,6,22,43,38.60828333,-90.21281389
21,9,2018,6,19,41,36.87791111,-89.57969167
22,9,2018,7,4,10,38.84341667,-90.62047222
22,9,2018,7,17,43,39.22103333,-94.410825
22,9,2018,7,20,15,37.00325,-91.32002778
22,9,2018,7,7,45,38.71236111,-90.2885
23,9,2018,1,23,15,37.02413889,-93.32955556
23,9,2018,1,1,57,38.92543611,-92.31071667
24,9,2018,2,23,45,38.98830556,-93.52133333
24,9,2018,2,7,25,36.52247222,-94.17944444
24,9,2018,2,16,55,36.82505556,-93.39483333
25,9,2018,3,5,0,38.51641667,-94.34577778
25,9,2018,3,21,20,37.85122222,-92.53486111
26,9,2018,4,9,14,38.64608889,-90.34862778
26,9,2018,4,23,50,37.26161111,-91.99505556
30,8,2018,5,6,54,39.87111111,-94.36091667
4,9,2018,3,21,36,37.95002778,-90.55088889
25,9,2018,3,12,49,38.61663889,-92.59516667
26,9,2018,4,9,43,39.20067222,-94.39503056
26,9,2018,4,11,20,38.02602778,-91.54286111
27,9,2018,5,6,55,37.09769444,-94.43438889
27,9,2018,5,14,39,36.52588889,-93.42055556
28,9,2018,6,20,19,38.80191667,-94.49822222
28,9,2018,6,9,55,38.29505556,-94.35661111
28,9,2018,6,2,30,38.76141667,-93.76988889
28,9,2018,6,12,50,37.07766667,-94.08627778
28,9,2018,6,20,7,39.00569444,-90.88430556
29,9,2018,7,18,5,36.86158333,-94.15991667
29,9,2018,7,1,0,37.48925,-92.64200000000001
30,9,2018,1,4,34,38.61256667,-90.26763611
2,8,2018,5,3,31,38.693075,-90.21339167
31,8,2018,6,18,42,38.44708333,-90.54347222
20,9,2018,5,3,24,38.70045833,-90.24443333
30,9,2018,1,2,15,36.97697222,-93.64644444
30,9,2018,1,1,38,38.91038889,-93.21113889
30,9,2018,1,11,2,38.32569444,-90.82775
1,10,2018,2,11,0,36.97419444,-90.86444444
3,10,2018,4,16,20,36.82694444,-94.26580556
3,10,2018,4,15,11,37.67624722,-92.67135
3,10,2018,4,16,20,37.91416667,-92.59358333
3,10,2018,4,17,50,36.76111111,-93.72011111
2,10,2018,3,8,50,38.78141667,-90.38916389
3,10,2018,4,8,55,37.71366667,-93.85452778
4,10,2018,5,10,36,38.249,-93.30880556
4,10,2018,5,19,39,38.73853889,-90.25026111
8,10,2018,2,14,0,37.08583333,-93.82286111
11,10,2018,5,19,3,36.96894444,-89.2635
13,10,2018,7,5,20,36.74711111,-93.22297222
16,10,2018,3,15,15,37.69522222,-92.69202778
16,10,2018,3,22,25,37.89591667,-90.51388889
18,10,2018,5,17,4,38.00184444,-92.75272222
18,10,2018,5,22,49,36.70315833,-93.12440556
19,10,2018,6,23,51,38.6524,-90.19388889
7,9,2018,6,21,23,38.55342222,-90.27004444
4,10,2018,5,16,43,37.08707778,-94.51451389
5,10,2018,6,18,45,37.11811111,-93.94208333
5,10,2018,6,18,20,38.53581944,-90.97752778
5,10,2018,6,12,33,38.88074167,-94.60318889
6,10,2018,7,14,28,39.16679167,-91.89111389
6,10,2018,7,1,0,38.52480556,-90.54452778
6,10,2018,7,21,56,38.93608611,-94.50844167
6,10,2018,7,14,21,36.55141667,-93.84355556
6,10,2018,7,19,0,36.91344444,-93.88266667
6,10,2018,7,14,3,37.19822222,-94.27622222
6,10,2018,7,0,34,36.57119444,-93.42905556
7,10,2018,1,17,35,36.62775,-91.83488889
8,10,2018,2,18,52,38.73421111,-90.21271389
7,10,2018,1,22,15,37.63697222,-91.48008333
15,8,2018,4,9,46,38.78724444,-90.66196667
15,10,2018,2,3,26,38.98397222,-94.55059167
18,10,2018,5,17,58,39.28268333,-94.51001111
19,10,2018,6,18,9,38.59236111,-90.30194167
20,10,2018,7,13,35,38.68325,-91.45275
20,10,2018,7,17,45,37.89552778,-93.28547222
21,10,2018,1,16,5,39.04554722,-94.4996
21,10,2018,1,12,45,38.59401389,-90.29743889
22,10,2018,2,16,20,38.56015833,-90.28260278
22,10,2018,2,22,20,36.58625,-94.46344444
23,10,2018,3,23,20,39.15763889,-93.89941667
23,10,2018,3,19,38,39.26405556,-93.68441667
26,10,2018,6,14,0,40.41558333,-92.19319444
26,10,2018,6,22,3,39.37808333,-94.20013889
27,10,2018,7,16,26,37.00483333,-94.53166667
19,9,2018,4,11,7,38.95602778,-94.59584722
2,10,2018,3,4,17,39.096225,-94.56936111
17,10,2018,4,18,34,39.88513889,-94.85730556
20,10,2018,7,13,43,39.08342778,-94.52451944
27,10,2018,7,11,25,39.76194444,-94.47263889
27,10,2018,7,13,30,39.61730556,-93.49713889
28,10,2018,1,0,45,39.04511944,-94.56807778
28,10,2018,1,23,42,39.06848056,-94.46844167
1,11,2018,5,23,18,37.54355556,-92.59944444
2,11,2018,6,11,55,37.29616667,-94.30486111
2,11,2018,6,9,35,38.75777778,-90.33605556
3,11,2018,7,17,50,37.06627778,-89.50225
4,11,2018,1,20,5,39.42511111,-92.55477778
16,9,2018,1,15,10,38.55130556,-90.28169444
7,10,2018,1,0,50,38.81513889,-90.22996667
16,10,2018,3,2,34,38.68315,-90.23888889
20,10,2018,7,18,39,38.61019444,-92.37122222
22,10,2018,2,21,33,38.74163889,-90.34194444
27,10,2018,7,23,30,38.016999999999996,-90.48352778
29,10,2018,2,11,46,38.22552778,-90.45013889
30,10,2018,3,17,0,39.281,-91.64411111
4,11,2018,1,15,5,40.13316667,-93.34002778
5,11,2018,2,19,8,39.753925,-94.768025
17,11,2018,7,0,29,38.38808333,-92.38586111
17,11,2018,7,17,5,36.84897222,-89.53286111
17,11,2018,7,23,25,37.51655556,-93.0385
18,11,2018,1,9,12,37.85961111,-91.74866667
18,11,2018,1,1,0,39.79147222,-93.03125
19,11,2018,2,12,15,36.52516667,-93.28722222
21,11,2018,4,20,45,38.50275,-90.68566667
21,11,2018,4,21,20,39.79188889,-94.79633333
21,11,2018,4,23,28,38.80272222,-90.69786111
23,11,2018,6,14,2,39.00205556,-92.73291667
23,11,2018,6,22,39,38.976,-90.82063889
23,11,2018,6,2,10,36.66902778,-91.72663889
24,11,2018,7,18,35,38.75144444,-90.56030556
6,11,2018,3,16,11,38.54445,-90.29537222
8,11,2018,5,13,30,39.01011944,-94.30383611
9,11,2018,6,22,17,38.80971111,-90.59981944
9,11,2018,6,15,2,39.76533333,-91.51922222
12,11,2018,2,0,15,38.80261111,-90.65130556
12,11,2018,2,16,50,39.16402778,-91.73283333
12,11,2018,2,8,25,38.42797222,-93.70269444
13,11,2018,3,4,39,38.66716667,-90.57597222
13,11,2018,3,16,50,39.01869444,-90.93075
14,11,2018,4,17,4,36.96867222,-93.67764722
15,11,2018,5,17,45,39.3725,-92.4105
15,11,2018,5,6,50,38.67488889,-91.86694444
16,11,2018,6,11,37,36.64194444,-91.67047222
16,11,2018,6,14,11,38.69402778,-93.10361111
17,11,2018,7,16,21,38.71416667,-90.67805556
5,11,2018,2,22,50,39.06091111,-94.53016111
12,11,2018,2,10,0,38.65452778,-94.36594444
14,11,2018,4,12,8,38.95952778,-92.21977778
17,11,2018,7,21,12,40.51516667,-94.83711111
18,11,2018,1,22,46,39.18471111,-94.51942778
20,11,2018,3,10,56,39.19171111,-94.57661667
22,11,2018,5,13,31,38.78734722,-90.66636944
23,11,2018,6,20,58,38.74230556,-93.62547222
24,11,2018,7,15,45,37.37975,-93.1315
26,11,2018,2,16,35,37.11572778,-93.02933889
26,11,2018,2,20,4,37.21556389,-93.29626389
27,11,2018,3,18,28,36.52744444,-94.29486111
27,11,2018,3,15,0,38.60797222,-93.27683333
29,11,2018,5,20,45,36.61042778,-93.23263056
30,11,2018,6,19,42,38.6919,-90.24475556
30,11,2018,6,19,24,37.204325,-93.31295278
1,8,2018,4,14,4,38.33491667,-92.85161111
14,9,2018,6,23,10,40.02108889,-92.49311944
9,10,2018,3,22,43,38.58630278,-90.21606389
8,11,2018,5,16,15,37.19548056,-93.24236667
22,11,2018,5,1,0,38.45541667,-90.53363889
24,11,2018,7,99,99,39.26611111,-93.97963889
30,11,2018,6,12,20,37.87777778,-91.70483333
30,11,2018,6,20,39,39.36838889,-94.53583333
30,11,2018,6,18,13,37.01147778,-94.546475
1,12,2018,7,9,0,39.37927778,-92.48411111
1,12,2018,7,22,6,37.66991944,-92.658575
3,12,2018,2,0,18,38.6524,-90.19388889
3,12,2018,2,13,7,38.82763889,-93.21972222
3,12,2018,2,9,0,38.75769444,-90.37688889
3,12,2018,2,6,20,38.76527778,-90.76944444
3,12,2018,2,17,0,36.95288889,-93.6575
4,12,2018,3,0,2,39.35622222,-91.21141667
4,12,2018,3,7,16,37.13986111,-93.25302778
4,12,2018,3,3,15,38.77080556,-90.24691667
4,12,2018,3,13,58,40.39383333,-95.27302778
4,12,2018,3,14,32,37.576,-89.87566667
4,12,2018,3,19,5,38.75769444,-90.33947222
5,12,2018,4,20,32,38.70576944,-90.28949444
7,12,2018,6,3,0,37.11905556,-93.69011111
7,12,2018,6,18,30,37.35216667,-89.80602778
8,12,2018,7,23,9,38.99546111,-94.49208056
11,12,2018,3,13,13,40.19654722,-92.59135278
11,12,2018,3,22,8,38.56002778,-90.40711111
12,12,2018,4,20,15,36.64055556,-92.21175
14,12,2018,6,1,1,39.76671944,-94.82669722
22,10,2018,2,6,7,38.59925278,-90.300275
26,10,2018,6,9,37,38.73421111,-90.21271389
28,10,2018,1,20,11,38.65425833,-90.44331667
10,11,2018,7,16,52,38.77363889,-90.90227778
23,11,2018,6,10,53,38.99651389,-94.52674167
4,12,2018,3,18,12,38.91381389,-94.52557778
5,12,2018,4,15,17,39.07365,-94.55727778
10,12,2018,2,11,55,39.18530556,-93.8395
15,12,2018,7,10,30,38.64394444,-94.22727778
16,12,2018,1,5,5,39.22676111,-94.59621667
16,12,2018,1,11,53,37.26625,-93.13641667
17,12,2018,2,8,27,38.80569444,-90.85822222
18,12,2018,3,8,10,38.74933889,-90.26458056
18,12,2018,3,13,10,36.54383333,-94.32044444
20,12,2018,5,10,13,38.70594444,-90.83422222
21,12,2018,6,9,47,38.97917778,-94.50945278
21,12,2018,6,11,21,38.67991667,-94.60788889
21,12,2018,6,2,14,38.62704167,-90.24213611
21,12,2018,6,21,15,37.09430556,-94.07605556
7,5,2018,2,12,18,38.658325,-90.22963333
20,10,2018,7,22,54,38.97952222,-92.37063056
8,11,2018,5,2,44,38.55777778,-90.27940278
2,12,2018,1,11,52,38.74147222,-94.47208333
3,12,2018,2,11,15,39.813,-94.55972222
17,12,2018,2,6,10,39.09543889,-94.57185278
17,12,2018,2,17,55,36.0465,-90.23877778
20,12,2018,5,21,28,39.08268889,-94.51524722
22,12,2018,7,20,0,39.03863889,-94.28065833
22,12,2018,7,11,33,38.47983333,-90.89822222
22,12,2018,7,4,30,39.67311111,-94.23419444
23,12,2018,1,9,27,37.64002778,-91.62875
24,12,2018,2,21,20,38.62311111,-91.33027778
25,12,2018,3,17,25,38.58526667,-92.21086667
25,12,2018,3,19,16,39.21084444,-94.49125556
26,12,2018,4,0,14,38.04311111,-94.36608333
26,12,2018,4,17,24,39.15486944,-94.47718889
26,12,2018,4,5,0,36.03936111,-90.33019444
26,12,2018,4,15,40,37.95725,-90.16005556
26,12,2018,4,6,45,37.17641667,-93.66002778
27,12,2018,5,16,27,37.20352778,-93.40833333
27,12,2018,5,5,50,37.93386111,-93.21747222
28,12,2018,6,22,45,36.99933333,-91.78738889
30,12,2018,1,7,30,39.38916667,-93.99838889
30,12,2018,1,21,47,37.85375,-93.19827778
30,12,2018,1,16,2,38.87580556,-90.90802778
31,12,2018,2,19,1,37.97919444,-91.31311111
31,12,2018,2,6,50,39.90494444,-94.14877778
31,12,2018,2,13,10,37.04863889,-93.35858333
24,7,2018,3,21,14,38.59698333,-90.33171944
15,10,2018,2,19,27,39.01763889,-94.55388889
8,12,2018,7,8,53,38.96844167,-92.39211667
18,12,2018,3,14,50,38.49397222,-90.34833333
8,6,2018,6,18,40,37.74963333,-92.14592222
21,10,2018,1,18,29,38.57138889,-90.28356111
27,11,2018,3,16,41,38.95593611,-94.38388611
24,12,2018,2,14,35,39.83833333,-93.71119444
31,12,2018,2,19,30,38.58202778,-90.49225
4,11,2018,1,13,14,38.15774167,-90.35743889
11,12,2018,3,13,10,38.62005556,-90.4515
28,10,2018,1,22,48,38.44279444,-92.98977778
6,1,2018,7,20,6,46.59713889,-112.02305559999999
11,1,2018,5,15,55,48.37063889,-114.28356389999999
13,1,2018,7,10,47,46.26768611,-106.39428329999998
14,1,2018,1,4,20,45.50841667,-108.8632111
17,1,2018,4,7,20,48.76631111,-111.8630444
5,1,2018,6,20,43,45.76975278,-108.56595279999999
20,1,2018,7,11,12,46.82296389,-111.97740559999998
16,1,2018,3,4,15,48.29098333,-112.83674440000001
24,1,2018,4,14,35,46.71565556,-113.53045
28,1,2018,1,7,0,47.52898889,-105.81096389999999
29,1,2018,2,17,35,45.73601389,-108.59529170000002
29,1,2018,2,22,30,45.86135833,-106.59947220000001
22,1,2018,2,4,56,47.52953611,-114.312125
3,2,2018,7,9,7,47.33435833,-111.6192111
5,2,2018,2,16,30,45.465475,-109.04269440000002
1,2,2018,5,14,16,46.50109167,-114.05161670000001
9,2,2018,6,10,40,46.37075278,-114.1433139
15,2,2018,5,5,40,46.928999999999995,-108.8229611
26,2,2018,2,18,12,48.22073333,-114.24069440000001
30,3,2018,6,19,15,45.61810556,-106.6880861
2,4,2018,2,15,35,46.37612778,-108.52105829999999
2,4,2018,2,8,2,47.72706389,-114.2101361
31,3,2018,7,21,35,45.795425,-108.4912389
6,4,2018,6,21,10,46.41305,-111.5978
8,4,2018,1,0,6,45.81790556,-111.2606111
12,4,2018,5,0,30,47.02514444,-114.2599528
15,4,2018,1,13,10,47.81310278,-110.76134440000001
16,4,2018,2,14,18,45.61914444,-112.67026670000001
22,4,2018,1,12,15,46.26488333,-112.0959889
25,4,2018,4,6,10,48.60301111,-112.25604440000001
28,4,2018,7,16,20,45.40364444,-105.36975559999999
28,4,2018,7,18,59,47.26057778,-111.70681110000001
28,4,2018,7,2,30,45.34864444,-112.11535
30,4,2018,2,17,10,46.00436667,-110.66300279999999
19,4,2018,5,18,2,45.99233889,-112.56534170000002
4,4,2018,4,9,30,45.90423333,-112.24315279999999
5,5,2018,7,13,8,47.61003056,-104.2303556
5,5,2018,7,15,30,45.61418056,-107.59909170000002
28,4,2018,7,1,5,45.60317222,-107.46224720000001
7,5,2018,2,2,59,48.649475,-114.7382889
14,5,2018,2,18,40,47.31288889,-106.9099528
14,5,2018,2,23,0,45.57723611,-106.875825
21,4,2018,7,16,18,45.78106944,-112.90619440000002
20,5,2018,1,10,55,47.53441667,-111.41055829999999
28,5,2018,2,17,0,47.86242222,-115.6225361
2,6,2018,7,5,14,47.51315833,-114.09691670000001
29,5,2018,3,1,20,45.78304167,-108.5358639
4,6,2018,2,7,50,48.80216111,-105.1870722
5,6,2018,3,17,47,46.93155,-108.7541639
5,6,2018,3,8,53,46.62773611,-111.7640389
6,6,2018,4,15,12,47.31228333,-115.21128329999999
8,6,2018,6,20,52,48.09518056,-114.06895
8,6,2018,6,21,0,47.01966111,-109.8729639
12,6,2018,3,14,30,48.11136667,-105.19396940000001
15,6,2018,6,22,25,45.76939167,-108.61744440000001
15,6,2018,6,6,20,48.51886667,-114.55165
17,6,2018,1,2,25,46.88098333,-114.0093361
24,6,2018,1,17,23,44.96838333,-111.6410889
19,5,2018,7,18,21,47.555275,-111.55725
26,6,2018,3,1,30,48.26363333,-109.6585389
29,6,2018,6,13,50,47.55896111,-111.53056940000002
30,6,2018,7,5,40,45.62216667,-107.6292139
1,7,2018,1,11,55,47.81522222,-114.45960829999999
2,7,2018,2,23,55,45.57690556,-111.1969722
4,7,2018,4,2,40,47.72133889,-112.23101940000001
4,7,2018,4,12,25,45.93226111,-108.68375
5,7,2018,5,6,31,47.31164444,-112.1931
5,7,2018,5,13,45,48.45187778,-107.3178472
5,7,2018,5,23,0,48.06863889,-105.72525559999998
5,7,2018,5,20,27,45.75523056,-108.60198059999999
6,7,2018,6,11,45,48.50714444,-115.26199720000001
7,7,2018,7,0,30,47.52875,-114.74363059999999
7,7,2018,7,18,25,46.489075,-114.09225
8,7,2018,1,2,52,48.63263889,-116.0485889
9,7,2018,2,15,40,45.64139444,-111.52670559999999
5,7,2018,5,21,47,45.716525,-107.5382167
13,7,2018,6,20,5,46.78943889,-114.10234170000001
15,7,2018,1,18,15,46.83631944,-113.82710559999998
19,7,2018,5,11,10,45.41934722,-112.7075
22,7,2018,1,10,7,45.62908056,-108.9354972
23,7,2018,2,16,26,45.63142222,-106.63297220000001
26,7,2018,5,16,20,48.35257222,-114.24104170000001
26,7,2018,5,23,10,46.25892222,-112.75726670000002
27,7,2018,6,16,20,45.48386389,-111.7052306
27,7,2018,6,18,15,48.27945556,-115.84260559999998
28,7,2018,7,1,30,45.624825,-106.45255279999999
22,7,2018,1,13,6,47.94981111,-114.19322220000001
28,7,2018,7,3,8,45.78183056,-108.5036611
1,8,2018,4,21,55,45.36368889,-110.71778059999998
2,8,2018,5,14,24,46.86432778,-113.8709889
2,8,2018,5,13,24,45.79509722,-111.216375
4,8,2018,7,19,12,46.264425,-106.951475
7,8,2018,3,5,12,45.12336389,-107.39339170000001
9,8,2018,5,2,10,48.44274444,-115.6580278
9,8,2018,5,16,40,47.38329722,-111.14912779999999
9,8,2018,5,17,9,48.38928056,-115.55820279999999
10,8,2018,6,8,30,45.35470556,-107.37916670000001
10,8,2018,6,17,50,47.67550556,-114.17771670000002
14,8,2018,3,0,1,48.84371944,-115.65425559999998
11,8,2018,7,13,32,46.69766111,-114.07356940000001
21,8,2018,3,19,5,48.77927222,-104.6888722
23,8,2018,5,15,40,48.59808611,-112.36509170000001
24,8,2018,6,10,55,45.92878611,-114.1170361
25,8,2018,7,21,17,47.41620556,-115.57963059999999
27,8,2018,2,15,50,47.05548333,-109.50279440000001
28,8,2018,3,0,1,47.12948056,-114.7958722
3,9,2018,2,14,48,45.48530556,-111.7038972
3,9,2018,2,19,7,46.19193056,-114.17389720000001
5,9,2018,4,18,24,47.41485556,-114.8317361
6,9,2018,5,19,15,47.06131111,-109.12886670000002
9,9,2018,1,15,10,45.65821667,-109.3047278
10,9,2018,2,14,51,45.72615833,-108.63793059999999
17,9,2018,2,6,15,47.30238611,-105.33334170000002
15,8,2018,4,15,0,48.23983333,-114.33441940000002
22,9,2018,7,21,0,45.95839444,-110.49674170000002
23,9,2018,1,2,0,48.07284722,-112.101875
23,9,2018,1,0,37,45.82745833,-108.4955611
26,9,2018,4,8,30,46.60658611,-109.68947220000001
26,9,2018,4,7,53,45.75538889,-108.55809170000002
27,9,2018,5,11,50,45.29436667,-111.2164194
1,10,2018,2,12,20,45.6553,-108.7609111
1,10,2018,2,22,0,48.11620278,-105.6467778
5,10,2018,6,17,48,46.41221389,-108.55269440000001
13,9,2018,5,15,45,45.27824722,-109.2001111
8,10,2018,2,18,15,47.61788889,-114.65178610000001
18,10,2018,5,15,25,45.760225,-108.56670829999999
23,10,2018,3,1,30,45.99342778,-110.70565559999999
19,10,2018,6,21,22,46.59107778,-112.01846670000002
24,10,2018,4,15,0,45.20334722,-111.67876670000001
25,10,2018,5,7,43,45.42071944,-108.88251670000001
24,10,2018,4,15,24,45.75206944,-108.54155279999999
7,10,2018,1,2,25,48.39436667,-114.3374889
27,10,2018,7,10,0,47.58029722,-114.113525
28,10,2018,1,9,30,45.84007222,-111.3266
30,10,2018,3,12,10,45.78678056,-108.23654170000002
5,11,2018,2,5,50,45.42220278,-107.39504440000002
27,9,2018,5,20,12,48.19755556,-114.31500559999999
10,11,2018,7,11,35,45.42794444,-108.54284720000001
14,11,2018,4,12,50,48.4325,-110.3024972
16,11,2018,6,14,40,45.76312778,-110.10325279999999
18,11,2018,1,0,30,45.41528333,-112.17133059999999
8,11,2018,5,19,55,46.92953056,-114.08031940000001
21,11,2018,4,1,0,45.84859167,-112.26471940000002
23,11,2018,6,10,10,48.18705,-106.593475
22,11,2018,5,6,40,45.88712222,-108.30291940000001
25,11,2018,1,2,9,47.57685278,-114.07029440000001
24,11,2018,7,19,50,45.76977222,-108.57925279999999
24,11,2018,7,22,54,45.75491389,-108.56659170000002
27,11,2018,3,20,47,48.64601111,-109.24077779999999
30,11,2018,6,19,55,46.62142778,-112.03155559999999
29,11,2018,5,19,15,46.90786111,-114.0387
23,11,2018,6,21,27,47.492475,-111.31136670000001
8,12,2018,7,1,5,47.60905278,-114.1129389
7,12,2018,6,22,45,45.81695833,-108.63121389999999
8,12,2018,7,19,55,45.80605833,-110.88096110000001
11,12,2018,3,18,29,48.55595556,-113.0311389
12,12,2018,4,1,21,47.26723889,-112.21377220000001
15,12,2018,7,9,30,45.08628611,-107.43576940000001
14,12,2018,6,23,30,45.99022222,-112.52550829999998
17,12,2018,2,8,0,45.73666667,-107.5914028
20,12,2018,5,1,22,45.78478333,-108.51336940000002
20,12,2018,5,21,28,45.80473611,-108.59608610000001
21,12,2018,6,14,15,47.65655278,-111.1829028
24,12,2018,2,22,57,45.83425278,-111.29198329999998
27,12,2018,5,20,45,46.32707222,-114.06796940000001
31,12,2018,2,3,0,45.87280556,-110.7119222
8,12,2018,7,8,28,46.25170278,-114.14915829999998
1,1,2018,2,0,20,41.20772778,-95.949125
7,1,2018,1,22,0,41.86868889,-103.6754778
10,1,2018,4,6,57,41.26812778,-95.94405556
10,1,2018,4,16,55,41.003825,-98.51147778
10,1,2018,4,4,30,41.80186667,-97.46521389
11,1,2018,5,6,25,40.80270556,-96.68280556
11,1,2018,5,18,20,42.54993056,-99.83271111
4,1,2018,5,18,24,40.90119444,-97.00594167
5,1,2018,6,3,10,41.18125556,-95.93795833
13,1,2018,7,2,51,41.16909167,-95.93930556
22,1,2018,2,15,45,41.02258056,-103.68776390000001
18,1,2018,5,15,15,42.06935278,-97.40744444
2,2,2018,6,20,40,40.90138611,-98.03658889
3,2,2018,7,99,99,41.39215,-96.02390278
3,2,2018,7,20,10,40.42518056,-95.83828056
5,2,2018,2,0,34,41.21832222,-95.95395
5,2,2018,2,16,10,40.69961667,-99.21415
6,2,2018,3,15,58,40.28566667,-98.95249444
7,2,2018,4,10,45,40.04549167,-96.74534167
9,2,2018,6,16,53,40.73298889,-98.91603333
15,2,2018,5,7,1,40.79683889,-96.74606389
20,2,2018,3,7,5,40.82235278,-97.40901389
23,2,2018,6,20,50,42.42333611,-102.32263890000002
25,2,2018,1,4,30,40.55298333,-95.85948056
